"Title","PMID","Year","Month","DOI","Abstract","Full_Author_Name","Author_Address","Language","Publication_Type","Journal_name_short","Conflict_of_Interest_Statement","Journal_Title","Label"
"Biopsychosocial factors of gaming disorder: a systematic review employing screening tools with well-defined psychometric properties.",37533885,2023,NA,"10.3389/fpsyt.2023.1200230 [doi]; 1200230","BACKGROUND AND AIMS: Considering the growing number of gamers worldwide and ","Chang, Rose Seoyoung; Lee, Minju; Im, Jooyeon Jamie; Choi, Kee-Hong; Kim, Jueun; Chey, Jeanyung; Shin, Suk-Ho; Ahn, Woo-Young","Department of Psychology, Seoul National University, Seoul, Republic of Korea.; Department of Psychology, Seoul National University, Seoul, Republic of Korea.; Department of Psychology, Seoul National University, Seoul, Republic of Korea.; School of Psychology, Korea University, Seoul, Republic of Korea.; Department of Psychology, Chungnam National University, Daejeon, Republic of ; Department of Psychology, Seoul National University, Seoul, Republic of Korea.; Department of Child and Adolescent Psychiatry, Dr. Shin's Neuropsychiatric ; Department of Psychology, Seoul National University, Seoul, Republic of Korea.","eng","Journal Article; Review","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Current trends and perspectives in the exploration of anorexia athletica-clinical challenges and therapeutic considerations.",37528996,2023,NA,"10.3389/fnut.2023.1214398 [doi]; 1214398","Elite athletes are exposed to a considerable amount of physical and psychological ","Vasiliu, Octavian","Department of Psychiatry, Dr. Carol Davila University Emergency Central Military ","eng","Journal Article","Front Nutr","The author declares that the research was conducted in the absence of any ","Frontiers in nutrition","behavioural_addictions"
"A New Short Version of Internet Gaming Disorder-20: An Exploratory Structural Equation Modeling.",37522110,2023,"Jun","10.36131/cnfioritieditore20230305 [doi]","OBJECTIVE: The purpose of this paper was to contribute to the psychometric ","Faraci, Palmira; Bottaro, Rossella; Nasonte, Giuliana; Valenti, Giusy Danila; Craparo, Giuseppe","Faculty of Human and Social Sciences - University of Enna ""Kore"".; Faculty of Human and Social Sciences - University of Enna ""Kore"".; Faculty of Human and Social Sciences - University of Enna ""Kore"".; Department of Psychological, Educational Sciences and Human Movement - University ; Faculty of Human and Social Sciences - University of Enna ""Kore"".","eng","Journal Article","Clin Neuropsychiatry","Competing interests: None.","Clinical neuropsychiatry","behavioural_addictions"
"Effectiveness of Physiotherapy in Managing Symptomatology in Gambling Disorder Patients: A Systematic Review.",37510495,2023,"Jul","10.3390/healthcare11142055 [doi]; 2055","Although the prevalence of gambling disorder (GD) and problem gambling has ","Carrascosa-Arteaga, Pablo; Lopez-Liria, Remedios; Catalan-Matamoros, Daniel; Rocamora-Perez, Patricia","498-Research Team Group, University of Almeria, Carretera del Sacramento s/n, La ; 498-Research Team Group, University of Almeria, Carretera del Sacramento s/n, La ; Health Research Centre, Department of Nursing, Physiotherapy and Medicine, ; Health Research Centre, Department of Nursing, Physiotherapy and Medicine, ; Culture and Technology Institute, Madrid University Carlos III, 28903 Madrid, ; 498-Research Team Group, University of Almeria, Carretera del Sacramento s/n, La ; Health Research Centre, Department of Nursing, Physiotherapy and Medicine, ","eng","Journal Article; Review","Healthcare (Basel)","The authors declare no conflict of interest.","Healthcare (Basel, Switzerland)","behavioural_addictions"
"Abnormal structural alterations and disrupted functional connectivity in behavioral addiction: A meta-analysis of VBM and fMRI studies.",37505987,2023,"Jul","10.1556/2006.2023.00025 [doi]","BACKGROUND: Altered large-scale brain systems, including structural alterations ","Zeng, Xinglin; Han, Xinyang; Gao, Fei; Sun, Yinghao; Yuan, Zhen","1Centre for Cognitive and Brain Sciences, University of Macau, 999078, Macau SAR, ; 2Faculty of Health Sciences, University of Macau, 999078, Macau SAR, China.; 3Department of Health Technology and Informatics, The Hong Kong Polytechnic ; 1Centre for Cognitive and Brain Sciences, University of Macau, 999078, Macau SAR, ; 4Institute of Modern Languages and Linguistics, Fudan University, Shanghai, ; 1Centre for Cognitive and Brain Sciences, University of Macau, 999078, Macau SAR, ; 5Faculty of Business Administration, University of Macau, 999078, Macau SAR, ; 1Centre for Cognitive and Brain Sciences, University of Macau, 999078, Macau SAR, ; 2Faculty of Health Sciences, University of Macau, 999078, Macau SAR, China.","eng","Journal Article; Review","J Behav Addict",NA,"Journal of behavioral addictions","behavioural_addictions"
"Higher striatal glutamate in male youth with internet gaming disorder.",37505291,2023,"Jul","10.1007/s00406-023-01651-5 [doi]","Internet gaming disorder (IGD) was included in the Diagnostic and Statistical ","Klar, Johanna; Slotboom, Johannes; Lerch, Stefan; Koenig, Julian; Wiest, Roland; Kaess, Michael; Kindler, Jochen","University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ; Department of Neurology, University of Zurich, Zurich, Switzerland.; Support Center for Advanced Neuroimaging (SCAN), Neuroradiology, University ; University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ; University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ; Department of Child and Adolescent Psychiatry, Center for Psychosocial Medicine, ; Department of Child and Adolescent Psychiatry, Psychosomatics and Psychotherapy, ; Clinic and Polyclinic for Child and Adolescent Psychiatry, Psychosomatics and ; Institute of Diagnostic and Interventional Neuroradiology, University Hospital of ; University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ; Department of Child and Adolescent Psychiatry, Center for Psychosocial Medicine, ; University Hospital of Child and Adolescent Psychiatry and Psychotherapy, ","eng","Journal Article","Eur Arch Psychiatry Clin Neurosci",NA,"European archives of psychiatry and clinical neuroscience","behavioural_addictions"
"Editorial: Risk behavior and its connection to addiction.",37484668,2023,NA,"10.3389/fpsyt.2023.1229912 [doi]; 1229912",NA,"Dong, Huixi; Zhong, Na; Zhang, Jing; Xiao, Qian","Mental Health Centre, Xiangya Hospital, Central South University, Changsha, ; Shanghai Mental Health Center, Shanghai Jiao Tong University School of Medicine, ; Department of Computer Science, Donald Bren School of Information and Computer ; Mental Health Centre, Xiangya Hospital, Central South University, Changsha, ","eng","Editorial","Front Psychiatry","The authors declare that the research was conducted in the absence of any ","Frontiers in psychiatry","behavioural_addictions"
"Early maladaptive schemas and addictive behaviours: A systematic review and meta-analysis.",37464912,2023,"Jul","10.1002/cpp.2882 [doi]","BACKGROUND: Recently, early maladaptive schemas have been increasingly focused as ","Sakulsriprasert, Chaiyun; Thawornwutichat, Ratipan; Phukao, Darunee; Guadamuz, Thomas E","Department of Psychology, Faculty of Humanities, Chiang Mai University, Chiang ; Center of Excellence in Research on Gender, Sexuality and Health, Faculty of ; Department of Health Social Science, Faculty of Social Sciences and Humanities, ; Center of Excellence in Research on Gender, Sexuality and Health, Faculty of ; John F. Kennedy School of Government, Harvard University, Cambridge, ","eng","Journal Article; Review","Clin Psychol Psychother",NA,"Clinical psychology & psychotherapy","behavioural_addictions"
"A prospective investigation of impacts of comorbid attention deficit hyperactivity disorder (ADHD) on clinical features and long-term treatment response in adult patients with obsessive-compulsive disorder (OCD).",37454485,2023,"Aug","S0010-440X(23)00038-X [pii]; 10.1016/j.comppsych.2023.152401 [doi]","BACKGROUND: A close association between obsessive-compulsive disorder (OCD) and ","Miyauchi, Masahiro; Matsuura, Naomi; Mukai, Keiichiro; Hashimoto, Takuya; Ogino, Shun; Yamanishi, Kyosuke; Yamada, Hisashi; Hayashida, Kazuhisa; Matsunaga, Hisato","Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Graduate School of Education, Mie University, Mie, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan.; Department of Neuropsychiatry, Hyogo College of Medicine, Nishinomiya, Japan. ","eng","Journal Article","Compr Psychiatry","Declaration of Competing Interest None.","Comprehensive psychiatry","behavioural_addictions"
"Conceptualising social media addiction: a longitudinal network analysis of social media addiction symptoms and their relationships with psychological distress in a community sample of adults.",37442974,2023,"Jul","10.1186/s12888-023-04985-5 [doi]; 509","BACKGROUND: Problematic social media use has been identified as negatively ","Tullett-Prado, Deon; Doley, Jo R; Zarate, Daniel; Gomez, Rapson; Stavropoulos, Vasileios","Institute for Health and Sport, Victoria University, Melbourne, Australia.; Institute for Health and Sport, Victoria University, Melbourne, Australia.; RMIT, Melbourne, Australia. Daniel.zarate@live.vu.edu.au.; Federation University, Ballarat, Australia.; RMIT, Melbourne, Australia.; National and Kapodistrian University of Athens, Athens, Greece.","eng","Journal Article","BMC Psychiatry","Dr Vasileios Stavropoulos is an associate editor for BMC Psychiatry. The ","BMC psychiatry","behavioural_addictions"
"A systematic review of quality of life and health-related quality of life as outcomes in substance and behavioural addictions.",37439397,2023,"Jul","10.1111/dar.13717 [doi]","ISSUES: Consideration of an individual's quality of life (QoL) can benefit ","Dyer, Andrew; Bohnke, Jan R; Curran, David; McGrath, Katie; Toner, Paul","Centre for Improving Health-Related Quality of Life, School of Psychology, ; School of Health Sciences, University of Dundee, Dundee, UK.; Centre for Improving Health-Related Quality of Life, School of Psychology, ; Centre for Improving Health-Related Quality of Life, School of Psychology, ; Centre for Improving Health-Related Quality of Life, School of Psychology, ","eng","Journal Article; Review","Drug Alcohol Rev",NA,"Drug and alcohol review","behavioural_addictions"
"Development of gambling disorder after bariatric surgery: a call for research.",37427279,2023,NA,"10.3389/fpubh.2023.1206938 [doi]; 1206938","The relationship between bariatric surgery and alcohol use disorder (AUD) ","Abdul Rahim, Yassir; Fernandez-Aranda, Fernando; Jimenez-Murcia, Susana; Hakansson, Anders","Helsingborg Hospital, Skane Region, Helsingborg, Sweden.; Malmo Addiction Center, Clinical Research Unit, Skane Region, Malmo, Sweden.; Faculty of Medicine, Department of Clinical Sciences Lund, Psychiatry, Lund, ; CIBER Fisiopatologia Obesidad y Nutricion (CIBERobn), Instituto de Salud Carlos ; Clinical Psychology Unit, University Hospital of Bellvitge, L'Hospitalet de ; Department of Clinical Sciences, School of Medicine and Health Sciences, ; Psychoneurobiology of Eating and Addictive Behaviors Group, Neurosciences ; CIBER Fisiopatologia Obesidad y Nutricion (CIBERobn), Instituto de Salud Carlos ; Clinical Psychology Unit, University Hospital of Bellvitge, L'Hospitalet de ; Department of Clinical Sciences, School of Medicine and Health Sciences, ; Psychoneurobiology of Eating and Addictive Behaviors Group, Neurosciences ; Malmo Addiction Center, Clinical Research Unit, Skane Region, Malmo, Sweden.; Faculty of Medicine, Department of Clinical Sciences Lund, Psychiatry, Lund, ","eng","Journal Article; Research Support, Non-U.S. Gov't","Front Public Health","AH is a professor at Lund University, and his position at this university is ","Frontiers in public health","behavioural_addictions"
"To Binge Watch TV Series: How a Leisure Activity May Affect Sleep, Mood and Quality of Life.",37416055,2023,NA,"10.2147/PRBM.S407854 [doi]","OBJECTIVE: New TV-watching patterns increased the practice of binge-watching ","Forte, Giuseppe; Favieri, Francesca; Tambelli, Renata; Casagrande, Maria","Department of Dynamic and Clinical Psychology and Health, ""Sapienza"" University ; Department of Dynamic and Clinical Psychology and Health, ""Sapienza"" University ; Department of Dynamic and Clinical Psychology and Health, ""Sapienza"" University ; Department of Dynamic and Clinical Psychology and Health, ""Sapienza"" University ","eng","Journal Article","Psychol Res Behav Manag","The authors report no conflicts of interest in this work.","Psychology research and behavior management","behavioural_addictions"
"Narcotics Anonymous attendees' perceptions and experiences of substitute behaviors in the Western Cape, South Africa.",37408038,2023,"Jul","10.1186/s13011-023-00552-z [doi]; 40","BACKGROUND: Much remains unknown about the dynamics of substitute behaviors ","Sinclair, Deborah Louise; Sussman, Steve; Savahl, Shazly; Florence, Maria; Vanderplasschen, Wouter","Department of Psychology, University of the Western Cape, Cape Town, 7535, South ; Department of Special Needs Education, Ghent University, 9000, Ghent, Belgium. ; Departments of Population and Public Health Sciences, and Psychology, and School ; Centre for Interdisciplinary Studies of Children, Families and Society, ; Department of Psychology, University of the Western Cape, Cape Town, 7535, South ; Department of Special Needs Education, Ghent University, 9000, Ghent, Belgium.","eng","Journal Article; Research Support, Non-U.S. Gov't","Subst Abuse Treat Prev Policy","The authors declare no competing interests.","Substance abuse treatment, prevention, and policy","behavioural_addictions"
"Neurocognitive predictors of addiction-related outcomes: A systematic review of longitudinal studies.",37391111,2023,"Sep","S0149-7634(23)00264-6 [pii]; 10.1016/j.neubiorev.2023.105295 [doi]","It is well-established that addiction is typically associated with a distinct ","Christensen, Erynn; Brydevall, Maja; Albertella, Lucy; Samarawickrama, Sashka K; Yucel, Murat; Lee, Rico S C","BrainPark, Turner Institute for Brain and Mental Health and School of ; BrainPark, Turner Institute for Brain and Mental Health and School of ; BrainPark, Turner Institute for Brain and Mental Health and School of ; BrainPark, Turner Institute for Brain and Mental Health and School of ; BrainPark, Turner Institute for Brain and Mental Health and School of ; BrainPark, Turner Institute for Brain and Mental Health and School of ","eng","Journal Article; Research Support, Non-U.S. Gov't; Review; Systematic Review","Neurosci Biobehav Rev","Competing interests statement The authors declare that they have no known ","Neuroscience and biobehavioral reviews","behavioural_addictions"
"Mobile phone use and its threat to dependence among secondary school students - an explanatory study.",37387381,2023,"Jun","162402 [pii]; 10.26444/aaem/162402 [doi]","INTRODUCTION AND OBJECTIVE: Nomophobia (NMP) is a present-age phobia of loss of ","Uher, Ivan; Kachlik, Petr; Schubertova, Andrea; Yip, Clifford; Ruszkiewicz, Katarzyna Tomczyk; Kimakova, Tatiana","Department of Physical Education and Sport, Pavol Jozef Safarik University in ; Department of Special and Inclusive Education, Masaryk University, Brno, Czech ; Department of Public Health and Hygiene, Pavol Jozef Safarik University in ; Senior House Officer in Medicine at Cavan General Hospital, Dublin, Ireland.; Department of Public Health and Hygiene, Pavol Jozef Safarik University in ; Department of Public Health and Hygiene, Pavol Jozef Safarik University in ","eng","Journal Article","Ann Agric Environ Med",NA,"Annals of agricultural and environmental medicine : AAEM","behavioural_addictions"
"Thinking beyond cut-off scores in the assessment of potentially addictive behaviors: A brief illustration in the context of binge-watching.",37384565,2023,"Jun","10.1556/2006.2023.00032 [doi]","While applying a diagnostic approach (i.e., comparing ""clinical"" cases with ","Billaux, Pauline; Billieux, Joel; Baggio, Stephanie; Maurage, Pierre; Flayelle, Maeva","1Louvain Experimental Psychopathology Research Group (LEP), Psychological Science ; 2Institute of Psychology, University of Lausanne, Lausanne, Switzerland.; 3Institute of Primary Health Care (BIHAM), University of Bern, Bern, Switzerland.; 4Population Health Laboratory (#PopHealthLab), University of Fribourg, Fribourg, ; 1Louvain Experimental Psychopathology Research Group (LEP), Psychological Science ; 2Institute of Psychology, University of Lausanne, Lausanne, Switzerland.","eng","Journal Article; Review","J Behav Addict","PM is funded by the Belgian Fund for Scientific Research (FRS-FNRS, Belgium).","Journal of behavioral addictions","behavioural_addictions"
"Editorial: New insights into the molecular basis of long-term plasticity underlying addiction and addictive behaviors.",37377771,2023,NA,"10.3389/fnmol.2023.1226345 [doi]; 1226345",NA,"Marin-Lahoz, Juan","Neurology Department, Hospital Universitario Miguel Servet, Zaragoza, Spain.; Grupo de Investigacion en Neurociencias, IIS Aragon, Zaragoza, Spain.; Center for Biomedical Research on Neurodegenerative Diseases (CIBERNED), Madrid, ","eng","Editorial","Front Mol Neurosci","The author declares that the research was conducted in the absence of any ","Frontiers in molecular neuroscience","behavioural_addictions"
"Are Cyberchondria and Intolerance of Uncertainty Related to Smartphone Addiction?",37363761,2023,"May","10.1007/s11469-023-01054-6 [doi]","Smartphones are a medium for performing online activities, and one such activity ","Vujic, Aleksandar; Volarov, Marija; Latas, Milan; Demetrovics, Zsolt; Kiraly, Orsolya; Szabo, Attila","Budapest, Hungary Doctoral School of Psychology, Faculty of Education and ; Budapest, Hungary Institute of Psychology, ELTE Eotvos Lorand University. GRID: ; Novi Sad, Serbia Department of Psychology, Faculty of Sport and Psychology, ; Belgrade, Serbia Faculty of Medicine, University of Belgrade. GRID: grid.7149.b. ; Budapest, Hungary Institute of Psychology, ELTE Eotvos Lorand University. GRID: ; Gibraltar, Gibraltar Centre of Excellence in Responsible Gaming, University of ; Budapest, Hungary Institute of Psychology, ELTE Eotvos Lorand University. GRID: ; Budapest, Hungary Institute of Psychology, ELTE Eotvos Lorand University. GRID: ; Budapest, Hungary Institute of Health Promotion and Sport Sciences, ELTE Eotvos ","eng","Journal Article","Int J Ment Health Addict","Conflict of InterestThe authors declare no competing interests.","International journal of mental health and addiction","behavioural_addictions"
"Problematic social media use is associated with depression and similar to behavioral addictions: Physiological and behavioral evidence.",37356318,2023,"Oct","S0306-4603(23)00176-4 [pii]; 10.1016/j.addbeh.2023.107781 [doi]","While many studies have examined the relationship between problematic social ","Tsilosani, Akaki; Chan, KinHo; Steffens, Adriana; Bolton, Thomas B; Kowalczyk, William J","Hartwick College, Department of Psychology, 1 Hartwick Dr, Oneonta, NY 13820, ; Hartwick College, Department of Psychology, 1 Hartwick Dr, Oneonta, NY 13820, ; Mind Matters Regional Neurofeedback Centers, 189 Main Street, Oneonta, NY 13820, ; Hamilton College, 198 College Hill Road, Clinton, NY 13323, United States. ; Hartwick College, Department of Psychology, 1 Hartwick Dr, Oneonta, NY 13820, ","eng","Journal Article; Research Support, Non-U.S. Gov't","Addict Behav","Declaration of Competing Interest The authors declare that they have no known ","Addictive behaviors","behavioural_addictions"
"Neural fingerprints of gambling disorder using diffusion tensor imaging.",37354808,2023,"Aug","S0925-4927(23)00067-7 [pii]; 10.1016/j.pscychresns.2023.111657 [doi]","Gambling disorder (GD) is a behavioral addiction associated with personal, social ","Schmidt, Casper; Gleesborg, Carsten; Schmidt, Hema; Kvamme, Timo L; Voon, Valerie; Moller, Arne","Department of Communication and Psychology, Aalborg University, Rendsburggade 14, ; Center of Functionally Integrative Neuroscience/MINDLab, Danish Neuroscience ; Center of Functionally Integrative Neuroscience/MINDLab, Danish Neuroscience ; Center of Functionally Integrative Neuroscience/MINDLab, Danish Neuroscience ; Department of Psychiatry, University of Cambridge, Herchel Smith Building for ; Center of Functionally Integrative Neuroscience/MINDLab, Danish Neuroscience ","eng","Journal Article; Research Support, Non-U.S. Gov't","Psychiatry Res Neuroimaging","Declaration of Competing Interest We, all authors, declare no conflicts of ","Psychiatry research. Neuroimaging","behavioural_addictions"
"Sluggish cognitive tempo (Cognitive Disengagement Syndrome) symptoms are more associated with a higher risk of internet addiction and internet gaming disorder than ADHD symptoms: A study with medical students and resident doctors.",37327573,2023,"Aug","S0891-4222(23)00135-X [pii]; 10.1016/j.ridd.2023.104557 [doi]","BACKGROUND & AIMS: The purpose of this study was to examine the relationships ","Gul, Ahmet; Gul, Hesna","Ufuk University, School of Medicine, Department of Psychiatry, Turkey.; Ufuk University, School of Medicine, Department of Child and Adolescent ","eng","Journal Article","Res Dev Disabil","Declaration of Competing Interest The author(s) declared no potential conflicts ","Research in developmental disabilities","behavioural_addictions"
